product_id,fund_name,fund_company,fof_type,manager,is_key_company,declare_date,accept_date,approval_date,issue_start_date,establish_date,raise_scale,custodian,current_stage,days_in_stage,latest_event_date,remarks,task_name,approval_remark,issue_status,issue_stage,declare_to_accept_days,accept_to_approval_days,approval_to_issue_days,issue_to_establish_days,launch_channels,channel_status,holder_structure_view,underlying_preference,underlying_pool_action,intelligence_level,intel_last_update,intel_note,batch_week_label,batch_peer_count,batch_role,batch_companies,holding_bucket,risk_bucket,strategy_segment_key,strategy_segment_label,strategy_tags,theme_bucket,asset_theme_tags
FOF_282102860a,南方稳庆6个月持有期混合型基金中基金（FOF）,南方,普通FOF,,False,2026-07-06,2026-07-08,,,,,,新受理,50,2026-07-08,接收材料、受理通知,接收材料、受理通知,,,,2.0,,,,,,,,,,,,2026-07-06~2026-07-12,2,第一梯队,南方、嘉实,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_e88beb905b,博时兴益多元6个月持有期混合型基金中基金（FOF）,博时,普通FOF,,True,2026-07-06,2026-07-08,,,,,,新受理,50,2026-07-08,接收材料、受理通知,接收材料、受理通知,,,,2.0,,,,,,,,,,,,2026-07-06~2026-07-12,1,单独推进,博时,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_41ae045fed,嘉实领航聚瑞6个月持有期混合型基金中基金（FOF）,嘉实,普通FOF,,False,2026-07-01,2026-07-08,,,,,,新受理,50,2026-07-08,接收材料、受理通知,接收材料、受理通知,,,,7.0,,,,,,,,,,,,2026-07-06~2026-07-12,2,第一梯队,南方、嘉实,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_fac7a2b87c,富国稳健多策略3个月持有期混合型基金中基金（FOF）,富国,普通FOF,,True,2026-07-01,2026-07-08,,,,,,新受理,50,2026-07-08,接收材料、受理通知,接收材料、受理通知,,,,7.0,,,,,,,,,,,,2026-07-06~2026-07-12,1,单独推进,富国,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_3e6354b5f3,招商智嘉优选3个月持有期混合型基金中基金（FOF）,招商,普通FOF,,False,2026-07-02,2026-07-08,,,,,,新受理,50,2026-07-08,接收材料、受理通知,接收材料、受理通知,,,,6.0,,,,,,,,,,,,2026-07-06~2026-07-12,1,单独推进,招商,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_bca3294772,华泰柏瑞瑞盈积极多元配置三个月持有期混合型发起式基金中基金（ETF-FOF）,华泰柏瑞,ETF-FOF,郭瀚穹,False,2026-04-03,2026-04-08,2026-05-28,2026-07-03,2026-07-07,0.11,中国银行,已成立,51,2026-07-07,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,50.0,36.0,4.0,,,,,,,,,2026-07-06~2026-07-12,1,单独推进,华泰柏瑞,3个月持有,积极,ETF-FOF|积极|3个月持有|BASE|ETF,ETF-FOF · 积极 · 3个月持有,"['ETF-FOF', '积极', '3个月持有']",,[]
FOF_b9210fc959,嘉实智投新益3个月持有期混合型基金中基金（ETF-FOF）,嘉实,ETF-FOF,马茂,False,2026-03-30,2026-04-01,2026-05-08,2026-06-08,2026-07-07,2.53,国信证券,已成立,51,2026-07-07,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,37.0,31.0,29.0,,,,,,,,,2026-07-06~2026-07-12,1,单独推进,嘉实,3个月持有,未识别,ETF-FOF|未识别|3个月持有|BASE|ETF,ETF-FOF · 未识别 · 3个月持有,"['ETF-FOF', '未识别', '3个月持有']",,[]
FOF_3bb4ced69c,国泰海通善瑞丰年多元配置三个月持有期混合型基金中基金(ETF-FOF),上海国泰海通证券资产管理有限公司,ETF-FOF,,False,2026-06-02,2026-06-04,2026-06-30,,,,,已获批,58,2026-06-30,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,26.0,,,,,,,,,,,2026-06-29~2026-07-05,1,单独推进,上海国泰海通证券资产管理有限公司,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_0e6d87b6e6,兴全星选领航三个月持有期混合型基金中基金（FOF）,兴证全球,普通FOF,,False,2026-05-19,2026-05-21,2026-06-30,,,,,已获批,58,2026-06-30,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,40.0,,,,,,,,,,,2026-06-29~2026-07-05,2,第一梯队,兴证全球、易方达,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_3e3c2622dd,富国智泰稳健3个月持有期混合型基金中基金（FOF）,富国,普通FOF,,True,2026-05-28,2026-06-04,2026-06-30,,,,,已获批,58,2026-06-30,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,26.0,,,,,,,,,,,2026-06-29~2026-07-05,1,单独推进,富国,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_ff48fe7693,招商智旭优选3个月持有期混合型基金中基金（FOF）,招商,普通FOF,,False,2026-05-13,2026-05-14,2026-06-30,,,,,已获批,58,2026-06-30,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,1.0,47.0,,,,,,,,,,,2026-06-29~2026-07-05,1,单独推进,招商,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_c6beb94bc5,易方达如意盈越3个月持有期混合型基金中基金（FOF）,易方达,普通FOF,,True,2026-05-29,2026-06-04,2026-06-30,,,,,已获批,58,2026-06-30,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,26.0,,,,,,,,,,,2026-06-29~2026-07-05,2,第一梯队,兴证全球、易方达,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_bed36d5a30,永赢元臻稳健多资产六个月持有期混合型基金中基金（FOF）,永赢,普通FOF,,False,2026-06-02,2026-06-04,2026-06-30,,,,,已获批,58,2026-06-30,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,26.0,,,,,,,,,,,2026-06-29~2026-07-05,1,单独推进,永赢,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_6166ce85cc,东方丰稳多元配置三个月持有期混合型基金中基金（FOF）,东方,普通FOF,,False,2026-05-22,2026-05-28,2026-06-25,,,,,已获批,63,2026-06-25,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,28.0,,,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,东方,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_80de47e81b,中银宁泽稳健6个月持有期混合型基金中基金（FOF）,中银,普通FOF,柳洋,False,2026-05-27,2026-05-28,2026-06-25,2026-09-01,,,中国邮政储蓄银行,已获批,63,2026-06-25,行政许可决定书 · 简易程序 · 待发行,行政许可决定书,简易程序,待发行,,1.0,28.0,68.0,,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,中银,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_a455ef3ff7,兴全盈顺多元配置六个月持有期混合型基金中基金（FOF）,兴证全球,普通FOF,,False,2026-05-20,2026-05-21,2026-06-25,,,,,已获批,63,2026-06-25,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,1.0,35.0,,,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,兴证全球,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_70a560ef92,博时汇益乐丰3个月持有期混合型基金中基金（FOF）,博时,普通FOF,,True,2026-06-23,2026-06-25,,,,,,新受理,63,2026-06-25,受理通知,受理通知,,,,2.0,,,,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,博时,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_5d31eee935,平安盈瀚多资产3个月持有期混合型基金中基金（FOF）,平安,普通FOF,,False,2026-05-27,2026-05-28,2026-06-25,,,,,已获批,63,2026-06-25,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,1.0,28.0,,,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,平安,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_77b0125cb2,建信泓盛多元配置3个月持有期混合型基金中基金（ETF-FOF）,建信,ETF-FOF,,False,2026-05-19,2026-05-21,2026-06-25,,,,,已获批,63,2026-06-25,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,35.0,,,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,建信,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_cdc40e51e8,招商积极策略优选6个月持有期混合型基金中基金（FOF）,招商,普通FOF,,False,2026-04-20,2026-04-22,2026-06-25,,,,,已获批,63,2026-06-25,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,64.0,,,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,招商,6个月持有,积极,普通FOF|积极|6个月持有|BASE|STD,普通FOF · 积极 · 6个月持有,"['普通FOF', '积极', '6个月持有']",,[]
FOF_06fdd5503f,摩根盈通稳进三个月持有期混合型基金中基金(FOF),摩根基金管理(中国)有限公司,普通FOF,蒋华安,False,2026-05-08,2026-05-14,2026-06-25,2026-08-31,,,中国建设银行,已获批,63,2026-06-25,行政许可决定书 · 简易程序 · 待发行,行政许可决定书,简易程序,待发行,,6.0,42.0,67.0,,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,摩根基金管理(中国)有限公司,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_b6ca35b23a,永赢裕鑫稳健多资产六个月持有期混合型基金中基金（FOF）,永赢,普通FOF,李程,False,2025-09-25,2025-09-30,2025-12-25,2026-06-03,2026-06-25,4.41,浙商银行,已成立,63,2026-06-25,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,86.0,160.0,22.0,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,永赢,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_d634a2d9c8,银华华瑞多元配置三个月持有期混合型基金中基金（FOF）,银华,普通FOF,王嘉鹏,False,2026-02-28,2026-03-03,2026-04-24,2026-06-03,2026-06-25,3.89,交通银行,已成立,63,2026-06-25,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,3.0,52.0,40.0,22.0,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,银华,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_11dfa94701,鑫元鑫选恒泰稳健配置3个月持有期混合型基金中基金（FOF）,鑫元,普通FOF,王超,False,2025-08-19,2025-08-26,2025-12-25,2026-06-24,,,宁波银行,发行中,64,2026-06-24,行政许可决定书 · 简易程序 · 发行中,行政许可决定书,简易程序,发行中,,7.0,121.0,181.0,,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,鑫元,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_42c4baedaf,国泰海通善衡稳健配置三个月持有期混合型基金中基金(FOF),上海国泰海通证券资产管理有限公司,普通FOF,陈义进,False,2026-03-24,2026-03-26,2026-05-08,2026-06-01,2026-06-23,6.04,中国建设银行,已成立,65,2026-06-23,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,43.0,24.0,22.0,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,上海国泰海通证券资产管理有限公司,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_ed665fef3a,前海开源裕安3个月持有期混合型基金中基金（FOF）,前海开源,普通FOF,刘田,False,2025-09-19,2025-09-25,2025-11-06,2026-04-30,2026-06-23,2.16,平安银行,已成立,65,2026-06-23,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,42.0,175.0,54.0,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,前海开源,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_a3ccc7d4ac,招商智信优选6个月持有期混合型基金中基金（FOF）,招商,普通FOF,王建渗,False,2026-01-29,2026-02-03,2026-04-24,2026-06-16,2026-06-23,11.79,中信银行,已成立,65,2026-06-23,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,80.0,53.0,7.0,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,招商,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_3ee07245a1,摩根恒利稳健三个月持有期混合型基金中基金(ETF-FOF),摩根基金管理(中国)有限公司,ETF-FOF,蒋华安,False,2026-02-12,2026-02-26,2026-05-08,2026-06-08,2026-06-23,7.66,宁波银行,已成立,65,2026-06-23,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,14.0,71.0,31.0,15.0,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,摩根基金管理(中国)有限公司,3个月持有,稳健,ETF-FOF|稳健|3个月持有|BASE|ETF,ETF-FOF · 稳健 · 3个月持有,"['ETF-FOF', '稳健', '3个月持有']",,[]
FOF_f9d061ebdc,景顺长城盈景积极配置6个月持有期混合型基金中基金（FOF）,景顺长城,普通FOF,江虹,True,2025-05-29,2025-06-05,2025-12-25,2026-06-08,2026-06-23,3.79,招商银行,已成立,65,2026-06-23,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,203.0,165.0,15.0,,,,,,,,,2026-06-22~2026-06-28,1,单独推进,景顺长城,6个月持有,积极,普通FOF|积极|6个月持有|BASE|STD,普通FOF · 积极 · 6个月持有,"['普通FOF', '积极', '6个月持有']",,[]
FOF_870f9b9d80,中欧盈福稳健6个月持有期混合型基金中基金（FOF）,中欧,普通FOF,邓达,False,2025-11-19,2025-11-26,2025-12-25,2026-06-03,2026-06-18,24.4,招商银行,已成立,70,2026-06-18,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,29.0,160.0,15.0,,,,,,,,,2026-06-15~2026-06-21,1,单独推进,中欧,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_17ad27be49,交银施罗德盈享多资产六个月持有期混合型基金中基金（FOF）,交银施罗德,普通FOF,刘迪,False,2026-02-10,2026-02-13,2026-04-01,2026-06-01,2026-06-16,2.75,招商银行,已成立,72,2026-06-16,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,3.0,47.0,61.0,15.0,,,,,,,,,2026-06-15~2026-06-21,1,单独推进,交银施罗德,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_d3a5de3646,创金合信多资产盈泽稳健6个月持有期混合型基金中基金（FOF）,创金合信,普通FOF,,False,2026-05-14,2026-05-21,2026-06-16,,,,,已获批,72,2026-06-16,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,26.0,,,,,,,,,,,2026-06-15~2026-06-21,1,单独推进,创金合信,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_474a6c3da6,博时安慧臻选3个月持有期混合型基金中基金（FOF）,博时,普通FOF,,True,2026-05-15,2026-05-21,2026-06-16,,,,,已获批,72,2026-06-16,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,26.0,,,,,,,,,,,2026-06-15~2026-06-21,1,单独推进,博时,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_c7b0bdffbb,嘉实鸿福睿盈6个月持有期混合型基金中基金（FOF）,嘉实,普通FOF,,False,2026-05-06,2026-05-08,2026-06-16,,,,,已获批,72,2026-06-16,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,39.0,,,,,,,,,,,2026-06-15~2026-06-21,1,单独推进,嘉实,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_cff3a768a2,平安兴福多元稳健3个月持有期混合型基金中基金（FOF）,平安,普通FOF,张月,False,2026-02-24,2026-02-26,2026-04-24,2026-05-27,2026-06-16,9.44,兴业银行,已成立,72,2026-06-16,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,57.0,33.0,20.0,,,,,,,,,2026-06-15~2026-06-21,1,单独推进,平安,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_b80ba153cb,广发悦恒多元稳健3个月持有期混合型基金中基金（FOF）,广发,普通FOF,,False,2026-05-14,2026-05-21,2026-06-16,,,,,已获批,72,2026-06-16,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,26.0,,,,,,,,,,,2026-06-15~2026-06-21,1,单独推进,广发,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_497b1fbd9d,广发悦泰多元稳健三个月持有期混合型基金中基金（ETF-FOF）,广发,ETF-FOF,朱坤,False,2026-01-07,2026-01-14,2026-04-01,2026-06-01,2026-06-16,12.46,中国工商银行,已成立,72,2026-06-16,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,77.0,61.0,15.0,,,,,,,,,2026-06-15~2026-06-21,1,单独推进,广发,3个月持有,稳健,ETF-FOF|稳健|3个月持有|BASE|ETF,ETF-FOF · 稳健 · 3个月持有,"['ETF-FOF', '稳健', '3个月持有']",,[]
FOF_73608aa7e8,招商智悦优选3个月持有期债券型基金中基金（ETF-FOF）,招商,ETF-FOF,,False,2025-09-01,2025-09-05,2026-06-16,,,,,已获批,72,2026-06-16,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,4.0,284.0,,,,,,,,,,,2026-06-15~2026-06-21,2,第一梯队,招商,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_4ddb042a68,招商智悦优选3个月持有期混合型基金中基金（ETF-FOF）,招商,ETF-FOF,,False,2025-09-01,,2026-06-16,,,,,已获批,72,2026-06-16,简易程序,,简易程序,,,,,,,,,,,,,,,2026-06-15~2026-06-21,2,第一梯队,招商,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_5da319f675,易方达如意安恒3个月持有期混合型基金中基金（FOF）,易方达,普通FOF,"张振琪,刘先宇",True,2026-02-13,2026-02-26,2026-04-24,2026-06-01,2026-06-16,27.0,中国银行,已成立,72,2026-06-16,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,13.0,57.0,38.0,15.0,,,,,,,,,2026-06-15~2026-06-21,1,单独推进,易方达,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_20c07c3a12,汇百川乾元趋势动能3个月持有期混合型发起式基金中基金（ETF-FOF）,汇百川,ETF-FOF,,False,2026-04-21,2026-04-22,2026-06-16,,,,,已获批,72,2026-06-16,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,1.0,55.0,,,,,,,,,,,2026-06-15~2026-06-21,1,单独推进,汇百川,3个月持有,未识别,ETF-FOF|未识别|3个月持有|BASE|ETF,ETF-FOF · 未识别 · 3个月持有,"['ETF-FOF', '未识别', '3个月持有']",,[]
FOF_53179f529d,万家盈丰积极配置三个月持有期混合型基金中基金（ETF-FOF）,万家,ETF-FOF,,False,2026-04-17,2026-04-22,2026-06-10,,,,,已获批,78,2026-06-10,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,5.0,49.0,,,,,,,,,,,2026-06-08~2026-06-14,1,单独推进,万家,3个月持有,积极,ETF-FOF|积极|3个月持有|BASE|ETF,ETF-FOF · 积极 · 3个月持有,"['ETF-FOF', '积极', '3个月持有']",,[]
FOF_4fe7620d56,华夏聚荣优选三个月持有期混合型基金中基金（FOF）,华夏,普通FOF,,True,2026-04-28,2026-05-08,2026-06-10,,,,,已获批,78,2026-06-10,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,10.0,33.0,,,,,,,,,,,2026-06-08~2026-06-14,2,第一梯队,华夏、南方,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_7ca2fc7b13,南方稳合优选3个月持有期混合型基金中基金（FOF）,南方,普通FOF,黄俊,False,2026-05-07,2026-05-08,2026-06-10,2026-08-31,,,徽商银行,已获批,78,2026-06-10,行政许可决定书 · 简易程序 · 待发行,行政许可决定书,简易程序,待发行,,1.0,33.0,82.0,,,,,,,,,,2026-06-08~2026-06-14,2,第一梯队,华夏、南方,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_12f0204226,安信稳裕多资产优选三个月持有期混合型基金中基金（ETF-FOF）,安信,ETF-FOF,,False,2026-05-07,2026-05-08,2026-06-10,,,,,已获批,78,2026-06-10,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,1.0,33.0,,,,,,,,,,,2026-06-08~2026-06-14,1,单独推进,安信,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_f568b17930,苏新知行致远多资产6个月持有期混合型基金中基金（FOF）,苏新,普通FOF,,False,2026-05-06,2026-05-08,2026-06-10,,,,,已获批,78,2026-06-10,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,33.0,,,,,,,,,,,2026-06-08~2026-06-14,1,单独推进,苏新,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_109cc4dc87,宝盈欣享稳健配置6个月持有期混合型发起式基金中基金（FOF）,宝盈,普通FOF,孙超,False,2026-03-20,2026-03-26,2026-05-08,2026-06-01,2026-06-05,0.1,中国银行,已成立,83,2026-06-05,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,43.0,24.0,4.0,,,,,,,,,2026-06-01~2026-06-07,1,单独推进,宝盈,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_4c0bcef107,中欧瑞享优选6个月持有期混合型基金中基金（FOF）,中欧,普通FOF,,False,2026-04-24,2026-04-29,2026-06-02,,,,,已获批,86,2026-06-02,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,5.0,34.0,,,,,,,,,,,2026-06-01~2026-06-07,2,第一梯队,中欧、华夏,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_ba0d9ab798,中银证券慧泽9个月持有期混合型基金中基金（FOF）,中银国际证券股份有限公司,普通FOF,,False,2026-04-23,2026-04-29,2026-06-02,,,,,已获批,86,2026-06-02,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,34.0,,,,,,,,,,,2026-06-01~2026-06-07,1,单独推进,中银国际证券股份有限公司,未标注持有期,未识别,普通FOF|未识别|未标注持有期|BASE|STD,普通FOF · 未识别 · 未标注持有期,"['普通FOF', '未识别', '未标注持有期']",,[]
FOF_0b377bc7c4,兴全盈泰多元配置三个月持有期混合型基金中基金（FOF）,兴证全球,普通FOF,"蒋寒尽,丁凯琳",False,2026-03-16,2026-03-20,2026-04-24,2026-05-18,2026-06-02,35.91,中国民生银行,已成立,86,2026-06-02,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,35.0,24.0,15.0,,,,,,,,,2026-06-01~2026-06-07,1,单独推进,兴证全球,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_c8a83ac2be,创金合信多资产盈沣稳进3个月持有期混合型基金中基金（FOF）,创金合信,普通FOF,,False,2026-04-27,2026-04-29,2026-06-02,,,,,已获批,86,2026-06-02,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,34.0,,,,,,,,,,,2026-06-01~2026-06-07,2,第一梯队,创金合信、天弘,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
